doi,figshare_id,defined_type_name
10.6084/m9.figshare.6724832.v1,6724832,poster
10.6084/m9.figshare.6724847.v1,6724847,poster
10.6084/m9.figshare.6723794.v2,6723794,poster
10.5281/zenodo.1299524,6722801,poster
10.5281/zenodo.1299808,6722711,poster
10.5281/zenodo.1299966,6722684,poster
10.5281/zenodo.1300011,6722678,poster
10.6084/m9.figshare.6719837.v1,6719837,poster
10.6084/m9.figshare.6716063.v1,6716063,poster
10.5281/zenodo.1299366,6713708,poster
10.5281/zenodo.1299340,6713696,poster
10.5281/zenodo.1299344,6713687,poster
10.5281/zenodo.1286719,6697730,poster
10.5281/zenodo.1298386,6697334,poster
10.5281/zenodo.1298390,6697325,poster
10.5281/zenodo.1286721,6697322,poster
10.5281/zenodo.1298382,6697295,poster
10.5281/zenodo.1298630,6697214,poster
10.6084/m9.figshare.6692102.v2,6692102,poster
10.6084/m9.figshare.6683684.v1,6683684,poster
10.6084/m9.figshare.6683522.v1,6683522,poster
10.6084/m9.figshare.6683468.v1,6683468,poster
10.6084/m9.figshare.6586559.v1,6586559,poster
10.6084/m9.figshare.6587093.v1,6587093,poster
10.5281/zenodo.1297691,6681755,poster
10.23645/epacomptox.6671204.v1,6671204,poster
10.23645/epacomptox.6671165.v1,6671165,poster
10.23645/epacomptox.6671066.v1,6671066,poster
10.23645/epacomptox.6670856.v1,6670856,poster
10.6084/m9.figshare.6669965.v1,6669965,poster
10.23645/epacomptox.6669650.v1,6669650,poster
10.23645/epacomptox.6669302.v1,6669302,poster
10.6084/m9.figshare.6669173.v1,6669173,poster
10.6084/m9.figshare.6634484.v8,6634484,poster
10.6084/m9.figshare.6668204.v1,6668204,poster
10.5281/zenodo.1297110,6668036,poster
10.6084/m9.figshare.6667424.v1,6667424,poster
10.5281/zenodo.1296196,6662249,poster
10.6084/m9.figshare.6654935.v1,6654935,poster
10.5281/zenodo.1294942,6652304,poster
10.5281/zenodo.1295683,6652190,poster
10.23645/epacomptox.6635495.v2,6635495,poster
10.5281/zenodo.1010012,6633872,poster
10.5281/zenodo.1009034,6632603,poster
10.6084/m9.figshare.6631391.v1,6631391,poster
10.6084/m9.figshare.6629969.v1,6629969,poster
10.5281/zenodo.1293881,6628247,poster
10.5281/zenodo.1293938,6628214,poster
10.5281/zenodo.1293953,6628172,poster
10.5281/zenodo.1294109,6628136,poster
10.6084/m9.figshare.5991253.v4,5991253,poster
10.6084/m9.figshare.5991250.v2,5991250,poster
10.23645/epacomptox.6626606.v1,6626606,poster
10.23645/epacomptox.6626579.v1,6626579,poster
10.23645/epacomptox.6625430.v1,6625430,poster
10.1184/r1/6615644.v1,6615644,poster
10.23645/epacomptox.6620540.v1,6620540,poster
10.23645/epacomptox.6620507.v1,6620507,poster
10.23645/epacomptox.6620372.v1,6620372,poster
10.23645/epacomptox.6620351.v1,6620351,poster
10.5281/zenodo.1292452,6616091,poster
10.5281/zenodo.1292418,6616070,poster
10.5281/zenodo.1292506,6616064,poster
10.5281/zenodo.1292674,6616049,poster
10.5281/zenodo.1292823,6616010,poster
10.5281/zenodo.1292920,6615944,poster
10.5281/zenodo.1292907,6615935,poster
10.5281/zenodo.1292936,6615932,poster
10.5281/zenodo.1293000,6615929,poster
10.5281/zenodo.1293002,6615920,poster
10.6084/m9.figshare.6615446.v1,6615446,poster
10.6084/m9.figshare.6614960.v1,6614960,poster
10.5281/zenodo.1291703,6601178,poster
10.5281/zenodo.1289310,6600125,poster
10.5281/zenodo.1292001,6599462,poster
10.5281/zenodo.1292015,6599447,poster
10.6084/m9.figshare.6598853.v1,6598853,poster
10.6084/m9.figshare.6598601.v1,6598601,poster
10.6084/m9.figshare.6587108.v1,6587108,poster
10.6084/m9.figshare.6586280.v1,6586280,poster
10.6084/m9.figshare.6583547.v1,6583547,poster
10.17866/rd.salford.6553589.v1,6553589,poster
10.5281/zenodo.1291635,6570881,poster
10.6084/m9.figshare.6561827.v1,6561827,poster
10.6084/m9.figshare.6510071.v1,6510071,poster
10.6084/m9.figshare.6561707.v1,6561707,poster
10.6084/m9.figshare.6509975.v1,6509975,poster
10.6084/m9.figshare.6509978.v1,6509978,poster
10.6084/m9.figshare.6509990.v1,6509990,poster
10.6084/m9.figshare.6509999.v1,6509999,poster
10.5281/zenodo.1290244,6554462,poster
10.5281/zenodo.1290268,6554444,poster
10.5281/zenodo.1290266,6554447,poster
10.5281/zenodo.1290706,6554426,poster
10.5281/zenodo.1290658,6554396,poster
10.5281/zenodo.1290781,6554390,poster
10.5281/zenodo.1290793,6554378,poster
10.5281/zenodo.1291205,6554327,poster
10.5281/zenodo.1005592,6551717,poster
10.5281/zenodo.1004351,6550343,poster
10.6084/m9.figshare.3101203.v2,3101203,poster
10.5281/zenodo.1002870,6548684,poster
10.5281/zenodo.1002866,6548675,poster
10.5281/zenodo.1002855,6548666,poster
10.5281/zenodo.1002761,6548642,poster
10.5281/zenodo.1002785,6548639,poster
10.5281/zenodo.1003152,6547943,poster
10.5281/zenodo.1002237,6547802,poster
10.5281/zenodo.1002233,6547775,poster
10.5281/zenodo.1002231,6547769,poster
10.5281/zenodo.1003111,6547730,poster
10.5281/zenodo.1002883,6547613,poster
10.5281/zenodo.1002741,6547256,poster
10.5281/zenodo.1002390,6547169,poster
10.5281/zenodo.1002380,6547160,poster
10.5281/zenodo.1002384,6547148,poster
10.5281/zenodo.1002382,6547145,poster
10.5281/zenodo.1002366,6547133,poster
10.5281/zenodo.1002376,6547136,poster
10.5281/zenodo.1002361,6547139,poster
10.5281/zenodo.1002345,6547130,poster
10.5281/zenodo.1002353,6547124,poster
10.5281/zenodo.1002355,6547127,poster
10.5281/zenodo.1002335,6547115,poster
10.5281/zenodo.1002347,6547118,poster
10.5281/zenodo.1002327,6547112,poster
10.5281/zenodo.1002329,6547103,poster
10.5281/zenodo.1002331,6547106,poster
10.5281/zenodo.1002313,6547097,poster
10.5281/zenodo.1002323,6547088,poster
10.5281/zenodo.1002319,6547082,poster
10.5281/zenodo.1002310,6547070,poster
10.5281/zenodo.1002306,6547067,poster
10.5281/zenodo.1002298,6547052,poster
10.5281/zenodo.1002291,6547046,poster
10.5281/zenodo.1002263,6547037,poster
10.5281/zenodo.1002253,6547025,poster
10.5281/zenodo.1002259,6547019,poster
10.5281/zenodo.1002255,6547022,poster
10.5281/zenodo.1002244,6547010,poster
10.5281/zenodo.1002121,6546698,poster
10.5281/zenodo.1001701,6546380,poster
10.5281/zenodo.1001039,6545993,poster
10.5281/zenodo.1001004,6545996,poster
10.5281/zenodo.1000789,6545951,poster
10.5281/zenodo.1000911,6545705,poster
10.5281/zenodo.1000450,6545639,poster
10.5281/zenodo.1000154,6545618,poster
10.5281/zenodo.1000134,6545588,poster
10.5281/zenodo.1289721,6541133,poster
10.5281/zenodo.1289199,6541112,poster
10.5281/zenodo.1289203,6541094,poster
10.5281/zenodo.1289173,6541091,poster
10.5281/zenodo.1289184,6541085,poster
10.5281/zenodo.1289188,6541088,poster
10.5281/zenodo.1289190,6541082,poster
10.5281/zenodo.1289192,6541076,poster
10.5281/zenodo.1289258,6541064,poster
10.5281/zenodo.1289248,6541067,poster
10.5281/zenodo.1289268,6541055,poster
10.5281/zenodo.1289274,6541034,poster
10.5281/zenodo.1289308,6541007,poster
10.5281/zenodo.1289363,6540998,poster
10.5281/zenodo.1289403,6540989,poster
10.6084/m9.figshare.6521171.v1,6521171,poster
10.5281/zenodo.1289757,6540977,poster
10.5281/zenodo.1289773,6540974,poster
10.5281/zenodo.1289796,6540968,poster
10.5281/zenodo.1289798,6540965,poster
10.5281/zenodo.1290078,6540923,poster
10.6084/m9.figshare.6531140.v1,6531140,poster
10.5281/zenodo.1288340,6530465,poster
10.5281/zenodo.1287880,6530468,poster
10.5281/zenodo.1288373,6530462,poster
10.5281/zenodo.1288376,6530459,poster
10.5281/zenodo.1288397,6530456,poster
10.5281/zenodo.1288556,6530411,poster
10.5281/zenodo.1039327,6510232,poster
10.5281/zenodo.886215,6510139,poster
10.5281/zenodo.1038543,6509974,poster
10.5281/zenodo.1038545,6509947,poster
10.6084/m9.figshare.6445571.v1,6445571,poster
10.5281/zenodo.1037615,6509644,poster
10.5281/zenodo.33290,6509599,poster
10.5281/zenodo.1010165,6509446,poster
10.5281/zenodo.1010440,6509443,poster
10.5281/zenodo.1010080,6509383,poster
10.5281/zenodo.1034421,6508825,poster
10.5281/zenodo.898105,6508303,poster
10.5281/zenodo.1006668,6508300,poster
10.5281/zenodo.1006119,6508297,poster
10.5281/zenodo.1005168,6508288,poster
10.5281/zenodo.1002872,6507832,poster
10.5281/zenodo.1002888,6507829,poster
10.5281/zenodo.1002351,6507826,poster
10.5281/zenodo.1002349,6507823,poster
10.5281/zenodo.1002862,6507820,poster
10.5281/zenodo.1002864,6507817,poster
10.5281/zenodo.1002388,6507814,poster
10.5281/zenodo.1002325,6507811,poster
10.5281/zenodo.1002269,6507808,poster
10.5281/zenodo.1002374,6507805,poster
10.5281/zenodo.1002886,6507802,poster
10.5281/zenodo.1002315,6507799,poster
10.5281/zenodo.1002363,6507796,poster
10.5281/zenodo.1002227,6507793,poster
10.5281/zenodo.1002340,6507790,poster
10.5281/zenodo.1002386,6507787,poster
10.5281/zenodo.1002321,6507784,poster
10.5281/zenodo.1002294,6507781,poster
10.5281/zenodo.1002317,6507778,poster
10.5281/zenodo.1002357,6507775,poster
10.5281/zenodo.1002271,6507772,poster
10.5281/zenodo.1002333,6507769,poster
10.5281/zenodo.1002223,6507766,poster
10.5281/zenodo.1002273,6507763,poster
10.5281/zenodo.1002249,6507760,poster
10.5281/zenodo.1002275,6507757,poster
10.5281/zenodo.836880,6507622,poster
10.5281/zenodo.1002815,6507604,poster
10.5281/zenodo.836915,6507601,poster
10.5281/zenodo.1002776,6507592,poster
10.5281/zenodo.830624,6507586,poster
10.5281/zenodo.887225,6507292,poster
10.5281/zenodo.887281,6507283,poster
10.5281/zenodo.896613,6507064,poster
10.5281/zenodo.998084,6507061,poster
10.5281/zenodo.997983,6507034,poster
10.5281/zenodo.1008934,6506707,poster
10.5281/zenodo.1009092,6506704,poster
10.5281/zenodo.822396,6506557,poster
10.5281/zenodo.1003192,6506551,poster
10.5281/zenodo.1001061,6506020,poster
10.5281/zenodo.896511,6506005,poster
10.5281/zenodo.969973,6505948,poster
10.5281/zenodo.843502,6505912,poster
10.5281/zenodo.817461,6505768,poster
10.5281/zenodo.1287593,6505748,poster
10.5281/zenodo.1287765,6505697,poster
10.5281/zenodo.826380,6504775,poster
10.5281/zenodo.830191,6504064,poster
10.5281/zenodo.836905,6503647,poster
10.5281/zenodo.159349,6501070,poster
10.5281/zenodo.838353,6499363,poster
10.5281/zenodo.839707,6499249,poster
10.5281/zenodo.834966,6499177,poster
10.5281/zenodo.826048,6499168,poster
10.5281/zenodo.827252,6499159,poster
10.5281/zenodo.826143,6498475,poster
10.5281/zenodo.826133,6498469,poster
10.5281/zenodo.821712,6495904,poster
10.5281/zenodo.821714,6495901,poster
10.5281/zenodo.821596,6495892,poster
10.5281/zenodo.822057,6495406,poster
10.5281/zenodo.834990,6495256,poster
10.5281/zenodo.834980,6495253,poster
10.5281/zenodo.834341,6495250,poster
10.5281/zenodo.834015,6495235,poster
10.5281/zenodo.835889,6495166,poster
10.5281/zenodo.835778,6495160,poster
10.5281/zenodo.836731,6495157,poster
10.5281/zenodo.836249,6495154,poster
10.5281/zenodo.835423,6495151,poster
10.5281/zenodo.836531,6495148,poster
10.5281/zenodo.836523,6495142,poster
10.5281/zenodo.836863,6495139,poster
10.5281/zenodo.836893,6495136,poster
10.5281/zenodo.843580,6495109,poster
10.5281/zenodo.844135,6495106,poster
10.5281/zenodo.843570,6495067,poster
10.5281/zenodo.830290,6493231,poster
10.5281/zenodo.832534,6493225,poster
10.6084/m9.figshare.5947792.v2,5947792,poster
10.6084/m9.figshare.6493187.v1,6493187,poster
10.6084/m9.figshare.6493103.v1,6493103,poster
10.5281/zenodo.826382,6491299,poster
10.5281/zenodo.836292,6490393,poster
10.5281/zenodo.836463,6490390,poster
10.5281/zenodo.835850,6490384,poster
10.5281/zenodo.839023,6490129,poster
10.5281/zenodo.843953,6489940,poster
10.5281/zenodo.836908,6489673,poster
10.5281/zenodo.887318,6489343,poster
10.5281/zenodo.887333,6489340,poster
10.5281/zenodo.886211,6489331,poster
10.5281/zenodo.886492,6489328,poster
10.5281/zenodo.1286717,6489218,poster
10.5281/zenodo.1286711,6489221,poster
10.5281/zenodo.1286832,6489203,poster
10.5281/zenodo.1286816,6489206,poster
10.5281/zenodo.1287011,6489068,poster
10.6084/m9.figshare.6379829.v1,6379829,poster
10.6084/m9.figshare.6483464.v1,6483464,poster
10.5281/zenodo.886318,6480337,poster
10.5281/zenodo.836882,6480286,poster
10.5281/zenodo.836961,6480085,poster
10.5281/zenodo.834393,6480046,poster
10.5281/zenodo.834346,6480043,poster
10.5281/zenodo.833204,6480001,poster
10.5281/zenodo.831473,6479962,poster
10.5281/zenodo.836554,6479935,poster
10.5281/zenodo.836704,6479932,poster
10.5281/zenodo.896914,6478084,poster
10.5281/zenodo.897762,6478069,poster
10.5281/zenodo.890866,6478024,poster
10.5281/zenodo.889038,6477976,poster
10.5281/zenodo.887389,6477811,poster
10.5281/zenodo.886091,6477775,poster
10.5281/zenodo.897809,6477025,poster
10.5281/zenodo.896132,6477010,poster
10.5281/zenodo.897748,6477007,poster
10.5281/zenodo.887628,6476881,poster
10.5281/zenodo.887644,6476875,poster
10.25388/nwu.6455831.v1,6455831,poster
10.25388/nwu.6455846.v1,6455846,poster
10.25388/nwu.6455867.v1,6455867,poster
10.5281/zenodo.883979,6475393,poster
10.5281/zenodo.1286321,6474494,poster
10.5281/zenodo.1286345,6474488,poster
10.5281/zenodo.1286617,6474434,poster
10.5281/zenodo.1286310,6470864,poster
10.5281/zenodo.1283379,6466061,poster
10.6084/m9.figshare.6463436.v2,6463436,poster
10.6084/m9.figshare.6461933.v1,6461933,poster
10.5281/zenodo.1284882,6461966,poster
10.5281/zenodo.1285002,6461954,poster
10.23645/epacomptox.6457460.v1,6457460,poster
10.6084/m9.figshare.6456074.v1,6456074,poster
10.23645/epacomptox.6455852.v1,6455852,poster
10.23645/epacomptox.6455597.v1,6455597,poster
10.5281/zenodo.1284409,6453710,poster
10.5281/zenodo.1256592,6453659,poster
10.23645/epacomptox.6450617.v1,6450617,poster
10.6084/m9.figshare.6450020.v1,6450020,poster
10.6084/m9.figshare.6449672.v1,6449672,poster
10.6084/m9.figshare.6391616.v1,6391616,poster
10.5281/zenodo.1283308,6449441,poster
10.5281/zenodo.1283436,6449390,poster
10.6084/m9.figshare.6447887.v1,6447887,poster
10.6084/m9.figshare.6446564.v2,6446564,poster
10.6084/m9.figshare.6446399.v1,6446399,poster
10.6084/m9.figshare.6372116.v1,6372116,poster
10.6084/m9.figshare.6372083.v1,6372083,poster
10.6084/m9.figshare.6446279.v1,6446279,poster
10.6084/m9.figshare.6445511.v1,6445511,poster
10.6084/m9.figshare.6445409.v1,6445409,poster
10.5281/zenodo.847796,6444697,poster
10.5281/zenodo.851601,6444436,poster
10.5281/zenodo.59067,6443488,poster
10.5281/zenodo.59068,6443482,poster
10.5281/zenodo.817459,6443479,poster
10.5281/zenodo.846911,6442894,poster
10.5281/zenodo.836245,6441211,poster
10.5281/zenodo.836877,6439555,poster
10.5281/zenodo.836790,6439552,poster
10.5281/zenodo.836873,6439549,poster
10.5281/zenodo.836869,6439546,poster
10.5281/zenodo.843018,6437614,poster
10.5281/zenodo.836861,6437284,poster
10.5281/zenodo.893082,6437188,poster
10.5281/zenodo.826042,6437134,poster
10.5281/zenodo.826099,6436735,poster
10.5281/zenodo.814804,6432685,poster
10.5281/zenodo.573368,6431479,poster
10.5281/zenodo.824097,6431398,poster
10.5281/zenodo.824402,6431389,poster
10.5281/zenodo.809937,6431176,poster
10.5281/zenodo.826729,6431104,poster
10.5281/zenodo.826744,6431101,poster
10.5281/zenodo.826394,6431095,poster
10.5281/zenodo.826046,6431083,poster
10.5281/zenodo.825766,6429565,poster
10.6084/m9.figshare.6428924.v1,6428924,poster
10.5281/zenodo.820449,6428899,poster
10.5281/zenodo.575419,6428725,poster
10.5281/zenodo.818688,6428689,poster
10.5281/zenodo.814922,6428047,poster
10.5281/zenodo.814272,6428044,poster
10.5281/zenodo.814962,6428041,poster
10.5281/zenodo.809939,6427996,poster
10.6084/m9.figshare.6399944.v1,6399944,poster
10.6084/m9.figshare.6394889.v1,6394889,poster
10.6084/m9.figshare.6411014.v1,6411014,poster
10.6084/m9.figshare.6411005.v1,6411005,poster
10.6084/m9.figshare.6410909.v1,6410909,poster
10.6084/m9.figshare.6406745.v1,6406745,poster
10.5281/zenodo.1257022,6406727,poster
10.5281/zenodo.1257068,6406718,poster
10.5281/zenodo.1257089,6406712,poster
10.5281/zenodo.1257241,6406685,poster
10.6084/m9.figshare.6371483.v1,6371483,poster
10.6084/m9.figshare.6401312.v1,6401312,poster
10.5281/zenodo.1256616,6400502,poster
10.5281/zenodo.1256526,6400472,poster
10.5281/zenodo.1256596,6400454,poster
10.5281/zenodo.1255696,6395012,poster
10.5281/zenodo.1255743,6395006,poster
10.5281/zenodo.1255751,6395003,poster
10.5281/zenodo.1255764,6395000,poster
10.5281/zenodo.1255768,6394997,poster
10.5281/zenodo.1255777,6394994,poster
10.5281/zenodo.1255794,6394988,poster
10.5281/zenodo.1255808,6394985,poster
10.5281/zenodo.1255816,6394979,poster
10.5281/zenodo.1255956,6394949,poster
10.23645/epacomptox.6394130.v1,6394130,poster
10.23645/epacomptox.6392492.v1,6392492,poster
10.5281/zenodo.819717,6391969,poster
10.5281/zenodo.819713,6391966,poster
10.5281/zenodo.826064,6391927,poster
10.5281/zenodo.826054,6391924,poster
10.5281/zenodo.826357,6391894,poster
10.5281/zenodo.569282,6391699,poster
10.5281/zenodo.806184,6391213,poster
10.5281/zenodo.584067,6391177,poster
10.5281/zenodo.810533,6391159,poster
10.5281/zenodo.814069,6390631,poster
10.6084/m9.figshare.6390590.v1,6390590,poster
10.5281/zenodo.1254826,6389276,poster
10.5281/zenodo.1254881,6389252,poster
10.5281/zenodo.1254879,6389249,poster
10.5281/zenodo.1255243,6389162,poster
10.5281/zenodo.1255235,6389141,poster
10.5281/zenodo.1255239,6389138,poster
10.6084/m9.figshare.6387827.v2,6387827,poster
10.5281/zenodo.810105,6384712,poster
10.6084/m9.figshare.6383876.v1,6383876,poster
10.6084/m9.figshare.6383939.v1,6383939,poster
10.5281/zenodo.814043,6384661,poster
10.5281/zenodo.815911,6384649,poster
10.5281/zenodo.805958,6384607,poster
10.5281/zenodo.802888,6384586,poster
10.1184/r1/6229142.v1,6229142,poster
10.6084/m9.figshare.6297071.v2,6297071,poster
10.5281/zenodo.805988,6384280,poster
10.5281/zenodo.808227,6384268,poster
10.5281/zenodo.808124,6384259,poster
10.5281/zenodo.810119,6384241,poster
10.5281/zenodo.818543,6384043,poster
10.5281/zenodo.808643,6383986,poster
10.5281/zenodo.808667,6383983,poster
10.5281/zenodo.808586,6383971,poster
10.5281/zenodo.808675,6383968,poster
10.5281/zenodo.808598,6383965,poster
10.5281/zenodo.808566,6383962,poster
10.5281/zenodo.808590,6383959,poster
10.5281/zenodo.808641,6383953,poster
10.5281/zenodo.808619,6383944,poster
10.5281/zenodo.808608,6383941,poster
10.5281/zenodo.808552,6383935,poster
10.5281/zenodo.807550,6383905,poster
10.5281/zenodo.808802,6383671,poster
10.5281/zenodo.808790,6383668,poster
10.5281/zenodo.809038,6383665,poster
10.5281/zenodo.807891,6383647,poster
10.5281/zenodo.808207,6383641,poster
10.5281/zenodo.807736,6383638,poster
10.5281/zenodo.808185,6383632,poster
10.5281/zenodo.808162,6383626,poster
10.5281/zenodo.583270,6383608,poster
10.5281/zenodo.805863,6383599,poster
10.5281/zenodo.808462,6383533,poster
10.5281/zenodo.808444,6383530,poster
10.4225/03/5b0d3b7b32d2d,6383492,poster
10.5281/zenodo.802104,6383482,poster
10.5281/zenodo.818144,6383437,poster
10.5281/zenodo.805915,6383356,poster
10.5281/zenodo.805960,6383353,poster
10.5281/zenodo.806000,6383350,poster
10.5281/zenodo.805973,6383347,poster
10.5281/zenodo.805940,6383344,poster
10.5281/zenodo.805905,6383341,poster
10.5281/zenodo.806004,6383329,poster
10.5281/zenodo.805963,6383326,poster
10.5281/zenodo.806002,6383323,poster
10.5281/zenodo.806080,6383320,poster
10.6084/m9.figshare.6142565.v59,6142565,poster
10.5281/zenodo.802884,6383218,poster
10.5281/zenodo.804275,6383002,poster
10.5281/zenodo.802085,6382960,poster
10.5281/zenodo.804048,6382945,poster
10.5281/zenodo.806973,6382921,poster
10.5281/zenodo.807106,6382900,poster
10.5281/zenodo.805907,6382891,poster
10.5281/zenodo.802213,6382855,poster
10.5281/zenodo.802283,6382849,poster
10.5281/zenodo.344949,6382804,poster
10.5281/zenodo.806227,6382792,poster
10.5281/zenodo.806069,6382321,poster
10.5281/zenodo.806006,6382318,poster
10.5281/zenodo.805998,6382315,poster
10.5281/zenodo.805956,6382312,poster
10.5281/zenodo.805875,6382306,poster
10.5281/zenodo.802024,6382207,poster
10.5281/zenodo.808647,6382153,poster
10.5281/zenodo.808623,6382147,poster
10.5281/zenodo.808661,6382141,poster
10.5281/zenodo.808679,6382135,poster
10.5281/zenodo.808584,6382132,poster
10.5281/zenodo.808570,6382126,poster
10.5281/zenodo.808639,6382120,poster
10.5281/zenodo.808602,6382117,poster
10.5281/zenodo.808635,6382114,poster
10.5281/zenodo.808637,6382096,poster
10.5281/zenodo.808625,6382090,poster
10.5281/zenodo.808604,6382081,poster
10.5281/zenodo.808556,6382075,poster
